あき aki fall
いいえ iie no
うち uchi house
おかね okane money
かわいい kawaii cute
きれい kirei beautiful
せんたく sentaku laundry
とけい　tokei clock
こんにちは konnichiwa hello
さけ sake alcohol
しんせつ shinsetsu kind
すいか suika watermelon
せい sei height
そと soto outside
たくさん takusan many
うちわ uchiwa fan
つなみ tsunami tsunami
て te hand
とき toki time
なまえ namae name
にくい nikui difficult
いぬ inu dog
ねこ neko cat
この kono this
はな hana flower
ひと hito person
ふね fune boat
へん hen weird
ほんと honto really
まま mama fine
みんな minna everyone
むね mune chest
め me eye
もも momo peach
やすい yasui cheap
ふゆ fuyu winter
よる yoru night
くらい kurai dark
おわり owari end
わかる wakaru understand
れい rei bow
ろく roku six
わたし watashi I
せんたくをする sentakuwosuru do laundry
さん san three
